week,date,count
2026-W10,2026-03-08 00:00:00,2405
2026-W11,2026-03-15 00:00:00,35309
2026-W12,2026-03-22 00:00:00,39500
2026-W13,2026-03-29 00:00:00,44546
2026-W14,2026-04-05 00:00:00,45100
2026-W16,2026-04-19 00:00:00,45516
2026-W17,2026-04-26,46026
